,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
2942,Vikhroli Park Site,19.115680694580078,72.91654205322266,Aromas Café,19.11694098338812,72.91008154411433,Café
2943,Vikhroli Park Site,19.115680694580078,72.91654205322266,Hiranandani Circle,19.117042135561345,72.91031739007803,Plaza
2944,Vikhroli Park Site,19.115680694580078,72.91654205322266,Theobroma,19.115923395606547,72.90892123334008,Bakery
2945,Vikhroli Park Site,19.115680694580078,72.91654205322266,Mehman Nawazi,19.11148457554709,72.90899993707585,Indian Restaurant
2946,Vikhroli Park Site,19.115680694580078,72.91654205322266,Gold's Gym,19.112609981783432,72.91061639785767,Gym
2947,Vikhroli Park Site,19.115680694580078,72.91654205322266,Mantra,19.123284182413464,72.9129269807238,Indian Restaurant
2948,Vikhroli Park Site,19.115680694580078,72.91654205322266,K-3 Snacks & Sweets,19.11672440013409,72.91003850032811,Snack Place
2949,Vikhroli Park Site,19.115680694580078,72.91654205322266,Love and Cheesecake,19.115333590947422,72.90731530902116,Dessert Shop
2950,Vikhroli Park Site,19.115680694580078,72.91654205322266,Haiko Supermarket,19.118277382057773,72.91144836885219,Department Store
2951,Vikhroli Park Site,19.115680694580078,72.91654205322266,Sigree Global Grill,19.116539227128687,72.90987969640774,Indian Restaurant
2952,Vikhroli Park Site,19.115680694580078,72.91654205322266,Natural Icecream Parlour,19.11523613184671,72.9071074169532,Ice Cream Shop
2953,Vikhroli Park Site,19.115680694580078,72.91654205322266,TIARA,19.117773567462933,72.91113075897094,Indian Restaurant
2954,Vikhroli Park Site,19.115680694580078,72.91654205322266,Breeze,19.11178834742625,72.90924844038648,Mediterranean Restaurant
2955,Vikhroli Park Site,19.115680694580078,72.91654205322266,Harry's,19.11730437872497,72.90989412436032,Bar
2956,Vikhroli Park Site,19.115680694580078,72.91654205322266,Bijoli Grills,19.122231031677828,72.9134318245623,Seafood Restaurant
2957,Vikhroli Park Site,19.115680694580078,72.91654205322266,Mad over Donuts,19.11584677419096,72.90880473391296,Donut Shop
2958,Vikhroli Park Site,19.115680694580078,72.91654205322266,Mainland China,19.115696307238576,72.90868745063999,Chinese Restaurant
2959,Vikhroli Park Site,19.115680694580078,72.91654205322266,One Fitness Hub And Spa,19.121082781707706,72.90969918696459,Gym / Fitness Center
2960,Vikhroli Park Site,19.115680694580078,72.91654205322266,Subway,19.115688259438144,72.90862161109729,Sandwich Place
2961,Vikhroli Park Site,19.115680694580078,72.91654205322266,Haagen Dazs,19.116013515217475,72.9090497863467,Ice Cream Shop
2962,Vikhroli Park Site,19.115680694580078,72.91654205322266,Fatty Bao,19.123644222158457,72.91237546123511,Sushi Restaurant
2963,Vikhroli Park Site,19.115680694580078,72.91654205322266,"Galleria,Hiranandani Gardens",19.11900226028488,72.9115517556929,Arcade
2964,Vikhroli Park Site,19.115680694580078,72.91654205322266,Suzette,19.11722163802354,72.90974970282404,Creperie
2965,Vikhroli Park Site,19.115680694580078,72.91654205322266,Cafe Bean Garu,19.11835527689945,72.91154043321895,Restaurant
2966,Vikhroli Park Site,19.115680694580078,72.91654205322266,Neptune Magnet Mall,19.113237427667492,72.9167083357459,Shopping Mall
2967,Vikhroli Park Site,19.115680694580078,72.91654205322266,Forest Club,19.11434821661582,72.9072775934359,Pool
2968,Vikhroli Park Site,19.115680694580078,72.91654205322266,Red Olives Powai,19.11643316213725,72.90906571377762,Restaurant
2969,Vikhroli Park Site,19.115680694580078,72.91654205322266,The Beatle Hotel Mumbai,19.12130622230167,72.90985529034054,Bed & Breakfast
2970,Vikhroli Park Site,19.115680694580078,72.91654205322266,Red Olive,19.115952895474074,72.90898168289941,Indian Restaurant
2971,Vikhroli Park Site,19.115680694580078,72.91654205322266,Chillis Hiranandani,19.116317349685094,72.9094601078775,Restaurant
2972,Vikhroli Park Site,19.115680694580078,72.91654205322266,Westside,19.118379940051728,72.9114810970614,Clothing Store
2973,Vikhroli Park Site,19.115680694580078,72.91654205322266,Mohini Fast Food,19.115772503257283,72.90825285278223,Fast Food Restaurant
2974,Vikhroli Park Site,19.115680694580078,72.91654205322266,Kareem's,19.119095176456874,72.91144180958767,Indian Restaurant
2975,Vikhroli Park Site,19.115680694580078,72.91654205322266,The Four Fountains Spa,19.11420211386045,72.90912339485686,Spa
2976,Vikhroli Park Site,19.115680694580078,72.91654205322266,Rodas Hotel,19.118590724610268,72.9118524805742,Lounge
2977,Vikhroli Park Site,19.115680694580078,72.91654205322266,Baskin Robbins,19.115299219606623,72.90761791414168,Ice Cream Shop
2978,Vikhroli Park Site,19.115680694580078,72.91654205322266,Hoppipola,19.118998376766818,72.91139319837811,Bar
2979,Vikhroli Park Site,19.115680694580078,72.91654205322266,KFC,19.118885237620667,72.91141078616425,Fast Food Restaurant
2980,Vikhroli Park Site,19.115680694580078,72.91654205322266,Galleria Mall,19.119219115376723,72.91150399407192,Shopping Mall
2981,Vikhroli Park Site,19.115680694580078,72.91654205322266,Chili's Bar & Grill,19.11627029754339,72.90945448884617,Tex-Mex Restaurant
2982,Vikhroli Park Site,19.115680694580078,72.91654205322266,sal's pizza,19.111076075616726,72.91794686322207,Pizza Place
2983,Vikhroli Park Site,19.115680694580078,72.91654205322266,Pizza Hut,19.120342053461027,72.91082498044673,Pizza Place
2984,Vikhroli Park Site,19.115680694580078,72.91654205322266,no 101,19.116998309665014,72.9102934890972,Dhaba
2985,Vikhroli Park Site,19.115680694580078,72.91654205322266,Domino's Pizza,19.115983191497847,72.90896672555614,Pizza Place
2986,Vikhroli Park Site,19.115680694580078,72.91654205322266,Breeze,19.113519721753647,72.90832039055879,Lounge
2987,Vikhroli Park Site,19.115680694580078,72.91654205322266,Hakone,19.12236048197461,72.9135994042468,Arcade
2988,Vikhroli Park Site,19.115680694580078,72.91654205322266,Dunkin Donuts & More,19.119922126072346,72.9091834567998,Donut Shop
2989,Vikhroli Park Site,19.115680694580078,72.91654205322266,Chaayos,19.1156807312686,72.90864105699757,Tea Room
2990,Vikhroli Park Site,19.115680694580078,72.91654205322266,Krispy Kreme,19.116022091350654,72.90908551760755,Dessert Shop
2991,Vikhroli Park Site,19.115680694580078,72.91654205322266,Kick,19.11183942678774,72.90837930786924,Soccer Field
2992,Vikhroli Park Site,19.115680694580078,72.91654205322266,Cafe Coffee Day,19.12035890330327,72.90963896983824,Café
2993,Vikhroli Park Site,19.115680694580078,72.91654205322266,DMart,19.117067677901016,72.91032315815646,Department Store
2994,Vikhroli Park Site,19.115680694580078,72.91654205322266,Bhojohri Manna,19.119008008121156,72.91124604891364,Indian Restaurant
2995,Vikhroli Park Site,19.115680694580078,72.91654205322266,Costa Coffee,19.118829257501034,72.91132272260526,Coffee Shop
2996,Vikhroli Park Site,19.115680694580078,72.91654205322266,Parathas,19.119416812078306,72.91140178637825,Indian Restaurant
2997,Vikhroli Park Site,19.115680694580078,72.91654205322266,Asian Wok,19.11912688368137,72.91136141000827,Asian Restaurant
2998,Vikhroli Park Site,19.115680694580078,72.91654205322266,Cafe Coffee Day,19.112821680308528,72.91021356464285,Café
2999,Vikhroli Park Site,19.115680694580078,72.91654205322266,PizzaExpress Powai,19.11614555333395,72.90933175504288,Italian Restaurant
3000,Vikhroli Park Site,19.115680694580078,72.91654205322266,China House,19.118987309516996,72.91122518210972,Chinese Restaurant
3001,Vikhroli Park Site,19.115680694580078,72.91654205322266,Clove Bar,19.123599536311563,72.912804517662,Pub
3002,Vikhroli Park Site,19.115680694580078,72.91654205322266,Great Punjab,19.115302299072226,72.90723721637096,Indian Restaurant
3003,Vikhroli Park Site,19.115680694580078,72.91654205322266,Bistro Grill,19.117463376212708,72.90990737547679,Middle Eastern Restaurant
3004,Vikhroli Park Site,19.115680694580078,72.91654205322266,Hiranandani Promenade Bench No. 3,19.116342106458696,72.90936565523795,Park
3005,Vikhroli Park Site,19.115680694580078,72.91654205322266,On The Go - mad Orders,19.11654937198202,72.9249159514013,Fast Food Restaurant
3006,Vikhroli Park Site,19.115680694580078,72.91654205322266,M o D,19.120150142895994,72.90882922120767,Donut Shop
3007,Vikhroli Park Site,19.115680694580078,72.91654205322266,The Mobile Store,19.120282020373256,72.90867348207072,Mobile Phone Shop
3008,Vikhroli Park Site,19.115680694580078,72.91654205322266,SodaBottleOpenerwala,19.123641404933217,72.91249292034843,Irani Cafe
3009,Vikhroli Park Site,19.115680694580078,72.91654205322266,Pizzaroma Powai,19.123797829828764,72.91286109918131,Pizza Place
3010,Vikhroli Park Site,19.115680694580078,72.91654205322266,Hakone Bowling,19.124582654184533,72.91563549938483,Bowling Alley
3011,Vikhroli Park Site,19.115680694580078,72.91654205322266,Indigo Delicatessen,19.123735971115096,72.91235493653342,Comfort Food Restaurant
3012,Chembur Causeway,19.05402,72.89461,Chembur Post Office Wada Pav,19.056939655644623,72.8980563848788,Snack Place
3013,Chembur Causeway,19.05402,72.89461,Lamba Da Dhaba,19.05260228697018,72.89939139105024,Punjabi Restaurant
3014,Chembur Causeway,19.05402,72.89461,Natural Ice Cream,19.05264319584667,72.89976042039858,Dessert Shop
3015,Chembur Causeway,19.05402,72.89461,Diamond Garden,19.053949174132303,72.89703948261304,Garden
3016,Chembur Causeway,19.05402,72.89461,Spatika - Spa & Saloon,19.05585802563939,72.9004275533349,Spa
3017,Chembur Causeway,19.05402,72.89461,Jhama Sweets,19.045612137858523,72.89410204319718,Snack Place
3018,Chembur Causeway,19.05402,72.89461,Bhatt Vishranti Gruha,19.054093231491542,72.89426066453167,Fast Food Restaurant
3019,Chembur Causeway,19.05402,72.89461,Wok Hei,19.052550176632757,72.89967331163851,Chinese Restaurant
3020,Chembur Causeway,19.05402,72.89461,Ambedkar Udyan,19.059601956392484,72.90048838285611,Garden
3021,Chembur Causeway,19.05402,72.89461,The Acres Club,19.05212759367375,72.89252898361313,General Entertainment
3022,Chembur Causeway,19.05402,72.89461,Pink Corner,19.051927887339723,72.8893862402019,Smoke Shop
3023,Chembur Causeway,19.05402,72.89461,Sai Sagar Ice Cream Falooda,19.045617076526693,72.89412095660518,Ice Cream Shop
3024,Chembur Causeway,19.05402,72.89461,Hotel Saroj,19.056396342541625,72.89774103749866,Indian Restaurant
3025,Chembur Causeway,19.05402,72.89461,Astrix - The Lounge,19.06167989337615,72.89954010496885,Bar
3026,Chembur Causeway,19.05402,72.89461,The Bombay Presidency Golf Club Ltd.,19.04637158873396,72.89829641319561,Golf Course
3027,Chembur Causeway,19.05402,72.89461,Sadguru,19.06156383527076,72.89954945666766,Vegetarian / Vegan Restaurant
3028,Chembur Causeway,19.05402,72.89461,Barista,19.05208967038006,72.90081048215892,Café
3029,Chembur Causeway,19.05402,72.89461,Geeta Bhavan,19.060667891068547,72.900487528278,Indian Restaurant
3030,Chembur Causeway,19.05402,72.89461,AF-10 Avenue Fitness,19.060658741167746,72.89898067511282,Gym / Fitness Center
3031,Chembur Causeway,19.05402,72.89461,Ranjit Daa Dhabha,19.045217374343117,72.8947621680817,Indian Restaurant
3032,Chembur Causeway,19.05402,72.89461,Raj Restaurant & Bar,19.04567678635443,72.89503479121021,Indian Restaurant
3033,Chembur Causeway,19.05402,72.89461,Café Coffee Day,19.05223677401295,72.8911837233592,Coffee Shop
3034,Chembur Causeway,19.05402,72.89461,Tara Punjab Foodland,19.051914724792205,72.88937909322414,Bar
3035,Chembur Causeway,19.05402,72.89461,Faaso's,19.052680417835486,72.8999057823459,Fast Food Restaurant
3036,Chembur Causeway,19.05402,72.89461,Sadguru Veg. Diet,19.06114495747239,72.89965197574098,Restaurant
3037,Chembur Causeway,19.05402,72.89461,Vig Refreshment,19.045716243834743,72.89537162702575,Fast Food Restaurant
3038,Chembur Causeway,19.05402,72.89461,Domino's Pizza,19.053,72.9,Pizza Place
3039,Chembur Causeway,19.05402,72.89461,Sainath Kulcha,19.046079186859217,72.89730136773345,Indian Restaurant
3040,Chembur Causeway,19.05402,72.89461,The Golden Lawn,19.060151277037736,72.89697173184292,Indian Restaurant
3041,Chembur Causeway,19.05402,72.89461,Stars Parade Resturant,19.0508219946724,72.89345958832494,Indian Restaurant
3042,Chembur Causeway,19.05402,72.89461,Maharana Kamath,19.053690896558628,72.89509177207947,Indian Restaurant
3043,Chembur Causeway,19.05402,72.89461,Domino's Pizza,19.052,72.901,Pizza Place
3044,Chembur Causeway,19.05402,72.89461,Fine Arts Society,19.0609934278474,72.89736193583757,Performing Arts Venue
3045,Chembur Causeway,19.05402,72.89461,Gold's Gym,19.05644451035113,72.89608540000975,Gym
3046,Chembur Causeway,19.05402,72.89461,Cafe Coffee Day,19.05294042171337,72.89900592135446,Café
3047,Chembur Causeway,19.05402,72.89461,Oven Hot,19.05710137319132,72.89821565603656,Bakery
3048,Chembur Causeway,19.05402,72.89461,Domino's Pizza,19.054,72.895,Pizza Place
3049,Chembur Causeway,19.05402,72.89461,Blend n Brew,19.060660200323944,72.89995226175441,Bar
3050,Chembur Causeway,19.05402,72.89461,KFC,19.05218651161172,72.90143784560142,Fast Food Restaurant
3051,Chembur Causeway,19.05402,72.89461,Sindhi Society Gymkhana,19.051881131312626,72.88950983948037,Pool
3052,Chembur Causeway,19.05402,72.89461,Tastings,19.052622148720747,72.8997815791336,Ice Cream Shop
3053,Chembur Causeway,19.05402,72.89461,Grilled House Kabab Corner,19.05904156924296,72.90099599402937,Indian Restaurant
3054,Chembur Causeway,19.05402,72.89461,Resonance,19.053311033947733,72.89769073384097,Music Store
3055,Chembur Causeway,19.05402,72.89461,Yogi Resturant,19.05289592607515,72.89895400619439,Indian Restaurant
3056,Chembur Causeway,19.05402,72.89461,Croissants Etc,19.052745173854603,72.90004999052461,Bakery
3057,Chembur Causeway,19.05402,72.89461,Theobroma,19.052216,72.899994,Dessert Shop
3058,Chembur Causeway,19.05402,72.89461,Sbarro,19.05199241920795,72.90070181041199,Pizza Place
3059,Chembur Causeway,19.05402,72.89461,Vagad's,19.056179704450876,72.90041339475088,Men's Store
3060,Chembur Causeway,19.05402,72.89461,Tea Villa Café,19.056178379899087,72.90048021480398,Tea Room
3061,Chembur Causeway,19.05402,72.89461,Zero Spa & Salon,19.057534168583963,72.90053452937074,Salon / Barbershop
3062,Chembur Causeway,19.05402,72.89461,Ezone,19.05236241550578,72.90160417556763,Convenience Store
3063,Chembur Causeway,19.05402,72.89461,K Star Mall Football Turf,19.052349059987975,72.9016420430612,Soccer Field
3064,Chembur Causeway,19.05402,72.89461,HDFC Bank,19.058457108743376,72.90054029766804,Bank
3065,Chembur Causeway,19.05402,72.89461,Food Bazaar,19.05348075192571,72.9021611883446,Grocery Store
3066,Chembur Causeway,19.05402,72.89461,Adarsh Resto Bar,19.053854823517803,72.8867824759032,Bar
3067,Chembur Causeway,19.05402,72.89461,Duma Dum Mast Kalandar,19.053522,72.886246,Indian Restaurant
3068,Chembur Causeway,19.05402,72.89461,Food Fantasy,19.059649727768388,72.9005633709379,Snack Place
3069,Chembur Causeway,19.05402,72.89461,Mosambi Juicewala,19.045849480795656,72.89505456877167,Juice Bar
3070,Chembur Causeway,19.05402,72.89461,Abstrakt Bistro,19.053688438380924,72.8859390082247,Bistro
3071,Chembur Causeway,19.05402,72.89461,Sai Nath Kulchas,19.046062060401958,72.89731867289724,Punjabi Restaurant
3072,Chembur Causeway,19.05402,72.89461,Vijay Sales,19.053785242805116,72.88524929371522,Electronics Store
3073,Dayanand Saraswati Marg,18.93538,72.83723,Britannia & Co.,18.934683361330222,72.8401828706296,Parsi Restaurant
3074,Dayanand Saraswati Marg,18.93538,72.83723,Starbucks,18.93218954141338,72.83395939223185,Coffee Shop
3075,Dayanand Saraswati Marg,18.93538,72.83723,Yazdani Bakery,18.93319143074909,72.83359064269625,Bakery
3076,Dayanand Saraswati Marg,18.93538,72.83723,Sher-E-Punjab,18.937943835353455,72.83785334602881,Indian Restaurant
3077,Dayanand Saraswati Marg,18.93538,72.83723,Royal China,18.938715239156295,72.83293313173236,Chinese Restaurant
3078,Dayanand Saraswati Marg,18.93538,72.83723,Mahesh Lunch Home,18.934120608422297,72.83382111973616,Indian Restaurant
3079,Dayanand Saraswati Marg,18.93538,72.83723,Dakshin Bar And Kitchen,18.93648945230135,72.83748977150547,Seafood Restaurant
